catagory,name,code,material,finish,models,description,price,keywords,link
Attic Ladder,Ladder Hinge P,AL-LHP,STEEL,POWDERCOAT,P30;FT30;FA30;FTW30,V shaped ladder hinge,15,,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,Ladder Hinge D,AL-LHD,,,D28;D30;D36,Plate shaped ladder hinge,20,,https://www.sellwood.co.nz/product/deluxe-range/D28-attic-ladder
Attic Ladder,Ladder Hinge A,AL-LHA,,,Q24;P36;A25;A28;A36,Plate shaped ladder hinge,25,,P30;https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,Ladder Hinge Q,AL-LHQ,,,Q24;P36,Plate shaped ladder hinge,20,,https://www.sellwood.co.nz/product/deluxe-range/D28-attic-ladder
Attic Ladder,Handrail P,AL-HRP,,,P30;D28;FT30;FA30;FTW30,Red round tube handrail,20,,
Attic Ladder,Lid P,AL-LP,,,P30;P36,36mm insulated lid,40,,
Attic Ladder,Operating Rod P,AL-ORP,,,P30;D28;A25;A28,1100mm long round rod with hook,15,,
Attic Ladder,Ladder Section P,AL-LSP,,,P30;FT30;FTW30,1100mm ladder section dovetailed treads,40,,
Roof Access;Roof Hatch,Gas Strut,RH-GS,STAINLESS STEEL,,SRH800800;SRH900700;SRH1200700,150n,80,,
Fasteners,M8x25 Bolt,,STEEL 8.8,ZINC,,General fastener typically used for connecting ladder stay arms together,,,
Fasteners,M6x25 Bolt,,STEEL 8.8,STEEL 8.8,,General fastener,1,,
