catagory,name,code,material,finish,models,description,price,keywords,link
# Products,,,,,,,,,
Attic Ladder,PN30 Attic Ladder,PN30,PINE;STEEL,FACTORY,PN30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 550mm,699,Pull Down;Folding;Loft,https://www.sellwood.com.au/products/pn30-attic-ladder
Attic Ladder,P30 Attic Ladder,P30,PINE;STEEL,FACTORY,P30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,P36 Attic Ladder,P36,PINE;STEEL,FACTORY,P36,Heights: 3050mm - 3660mm<br>Opening: 1300mm x 600mm,1599,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p3-attic-ladder
Attic Ladder,D28 Attic Ladder,D28,PINE;STEEL,FACTORY,D28,Heights: 2250mm - 2800mm<br>Opening: 1400mm x 650mm,1499,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/deluxe-range/d28-attic-ladder
Attic Ladder,D30 Attic Ladder,D30,PINE;STEEL,FACTORY,D30,Heights: 2800mm - 3100mm<br>Opening: 1450mm x 650mm,1799,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/deluxe-range/d30-attic-ladder
Attic Ladder,D36 Attic Ladder,D36,PINE;STEEL,FACTORY,D36,Heights: 3100mm - 3660mm<br>Opening: 1450mm x 650mm,2199,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/deluxe-range/d36-attic-ladder
Attic Ladder,Q24 Attic Ladder,Q24,PINE;STEEL,FACTORY,Q24,Heights: 2250mm - 2440mm<br>Opening: 835mm x 650mm,899,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/truss-range/q24-attic-ladder
Attic Ladder,Q27 Attic Ladder,Q27,PINE;STEEL,FACTORY,Q27,Heights: 2300mm - 2700mm<br>Opening: 835mm x 650mm,999,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/truss-range/q27-attic-ladder
Attic Ladder,A25 Attic Ladder,A25,PINE;STEEL,FACTORY,A25,Heights: 2300mm - 2450mm<br>Opening: 1400mm x 650mm,2199,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/commercial-range/a25-attic-ladder
Attic Ladder,A28 Attic Ladder,A28,PINE;STEEL,FACTORY,A28,Heights: 2550mm - 2700mm<br>Opening: 1400mm x 650mm,2299,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/commercial-range/a28-attic-ladder
Attic Ladder,A36 Attic Ladder,A36,PINE;STEEL,FACTORY,A36,Heights: 2700mm - 3660mm<br>Opening: 1400mm x 650mm,3499,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/commercial-range/a36-attic-ladder
Attic Ladder,FT30 Attic Ladder,FT30,PINE;STEEL,FACTORY,FT30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,499,,https://www.sellwood.co.nz/product/foldaway-range/ft30-attic-ladder
