catagory,name,code,material,finish,models,description,price,keywords,link

# Attic Ladders
Attic Ladder,PN30 Attic Ladder,PN30,,,P30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,P30 Attic Ladder,P30,,,P30,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,P36 Attic Ladder,P36,,,P36,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,D28 Attic Ladder,D28,,,D28,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,D30 Attic Ladder,D30,,,D30,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,D36 Attic Ladder,D36,,,D36,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,Q24 Attic Ladder,Q24,,,Q24,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,Q27 Attic Ladder,Q27,,,Q27,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,A25 Attic Ladder,A25,,,A25,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,A28 Attic Ladder,A28,,,A28,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,A36 Attic Ladder,A36,,,A36,Ceiling Heights: 2250mm - 3050mm<br>Opening Required: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder

# Parts Attic Ladders
Attic Ladder,Ladder Hinge P,AL-LHP,STEEL,POWDERCOAT,P30;FT30;FA30;FTW30,V shaped ladder hinge,15,,
Attic Ladder,Ladder Hinge D,AL-LHD,,,D28;D30;D36,Plate shaped ladder hinge,20,,
Attic Ladder,Ladder Hinge A,AL-LHA,,,Q24;P36;A25;A28;A36,Plate shaped ladder hinge,25,,
Attic Ladder,Ladder Hinge Q,AL-LHQ,,,Q24;P36,Plate shaped ladder hinge,20,,
Attic Ladder,Handrail P,AL-HRP,,,P30;D28;FT30;FA30;FTW30,Red round tube handrail,20,,
Attic Ladder,Lid P,AL-LP,,,P30;P36,36mm insulated lid,40,,
Attic Ladder,Operating Rod P,AL-ORP,,,P30;D28;A25;A28,1100mm long round rod with hook,15,,
Attic Ladder,Ladder Section P,AL-LSP,,,P30;FT30;FTW30,1100mm ladder section dovetailed treads,40,,

# Parts Roof Hatch
Roof Hatch,Gas Strut,RH-GS,STAINLESS STEEL,,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500700,150n,80,,

# Fasteners
Fasteners,M8x25 Bolt,,STEEL 8.8,ZINC,,General fastener typically used for connecting ladder stay arms together,,,
Fasteners,D Shackle 6mm,,STEEL,GALV,,General fastener 6mm dia,1,,
